DISTRICT,NAME,Lat,Long
A-1,DOWNTOWN/CHARLESTOWN,42.361145,-71.0572
A-15,DOWNTOWN/CHARLESTOWN,42.361145,-71.0572
A-7,EAST BOSTON,42.3702,-71.0389
B-2,ROXBURY,42.3152,-71.0914
B-3,MATTAPAN,42.2771,-71.0914
C-6,SOUTH BOSTON,42.3381,-71.0476
C-11,DORCHESTER,42.3016,-71.0676
D-4,SOUTH END,42.3388,-71.0765
D-14,BRIGHTON,42.3464,-71.1627
E-5,WEST ROXBURY,42.2798,-71.1627
E-13,JAMAICA PLAIN,42.3097,-71.1151
E-18,HYDE PARK,42.2565,-71.1241
